pointID,x,y,plotID
DJI_0767.JPG,40.4142119166667,-123.15945,B4
DJI_0768.JPG,40.4142992777778,-123.159450722222,B4
DJI_0769.JPG,40.4143869444444,-123.159450916667,B4
DJI_0770.JPG,40.4144744166667,-123.159450305556,B4
DJI_0771.JPG,40.4145618333333,-123.159450583333,B4
DJI_0772.JPG,40.4146495277778,-123.159449916667,B4
DJI_0773.JPG,40.4147369166667,-123.159450805556,B4
DJI_0774.JPG,40.4148243611111,-123.159451166667,B4
DJI_0775.JPG,40.4149124166667,-123.159450333333,B4
DJI_0776.JPG,40.4149999444444,-123.15945025,B4
DJI_0777.JPG,40.4150847222222,-123.159450944444,B4
DJI_0778.JPG,40.4151265277778,-123.159302333333,B4
DJI_0779.JPG,40.4150323888889,-123.159304555556,B4
DJI_0780.JPG,40.4149431111111,-123.15930475,B4
DJI_0781.JPG,40.4148555,-123.159304361111,B4
DJI_0782.JPG,40.4147681666667,-123.159305027778,B4
DJI_0783.JPG,40.4146809166667,-123.159303111111,B4
DJI_0784.JPG,40.4145941666667,-123.159304916667,B4
DJI_0785.JPG,40.4145059722222,-123.159304583333,B4
DJI_0786.JPG,40.4144189444444,-123.159303277778,B4
DJI_0787.JPG,40.41433125,-123.159302638889,B4
DJI_0788.JPG,40.4142437222222,-123.159303027778,B4
DJI_0789.JPG,40.4141554444444,-123.159303222222,B4
DJI_0790.JPG,40.4140683611111,-123.159302027778,B4
DJI_0791.JPG,40.4139813611111,-123.159302777778,B4
DJI_0792.JPG,40.4138937222222,-123.159303333333,B4
DJI_0793.JPG,40.4138062777778,-123.159303638889,B4
DJI_0794.JPG,40.4137186666667,-123.159303583333,B4
DJI_0795.JPG,40.4136311944444,-123.159303611111,B4
DJI_0796.JPG,40.4135436388889,-123.159305138889,B4
DJI_0797.JPG,40.4135081111111,-123.159151333333,B4
DJI_0798.JPG,40.4136016944444,-123.159153527778,B4
DJI_0799.JPG,40.4136885277778,-123.159155666667,B4
DJI_0800.JPG,40.4137756944444,-123.159155833333,B4
DJI_0801.JPG,40.4138625833333,-123.159155638889,B4
DJI_0802.JPG,40.4139503888889,-123.159156083333,B4
DJI_0803.JPG,40.4140379166667,-123.159156583333,B4
DJI_0804.JPG,40.4141248611111,-123.159156527778,B4
DJI_0805.JPG,40.4142124166667,-123.159157083333,B4
DJI_0806.JPG,40.4143000555556,-123.159157,B4
DJI_0807.JPG,40.4143869444444,-123.159156555556,B4
DJI_0808.JPG,40.4144748611111,-123.159156333333,B4
DJI_0809.JPG,40.4145627222222,-123.159156166667,B4
DJI_0810.JPG,40.4146500555556,-123.159155472222,B4
DJI_0811.JPG,40.4147375833333,-123.159155777778,B4
DJI_0812.JPG,40.4148251666667,-123.159155861111,B4
DJI_0813.JPG,40.4149135,-123.159154861111,B4
DJI_0814.JPG,40.4150007222222,-123.159155,B4
DJI_0815.JPG,40.4150866111111,-123.159155666667,B4
DJI_0816.JPG,40.4150945,-123.159008944444,B4
DJI_0817.JPG,40.4150026111111,-123.159010694444,B4
DJI_0818.JPG,40.4149141944444,-123.159011222222,B4
DJI_0819.JPG,40.4148276944444,-123.15900925,B4
DJI_0820.JPG,40.4147405,-123.159009111111,B4
DJI_0821.JPG,40.414653,-123.159007972222,B4
DJI_0822.JPG,40.4145657777778,-123.159006638889,B4
DJI_0823.JPG,40.4144784722222,-123.159006194444,B4
DJI_0824.JPG,40.4143908611111,-123.159007583333,B4
DJI_0825.JPG,40.4143040833333,-123.159006861111,B4
DJI_0826.JPG,40.4142161388889,-123.159007583333,B4
DJI_0827.JPG,40.4141288888889,-123.159008,B4
DJI_0828.JPG,40.4140418055556,-123.159009666667,B4
DJI_0829.JPG,40.4139534722222,-123.159009638889,B4
DJI_0830.JPG,40.4138656666667,-123.159008805556,B4
DJI_0831.JPG,40.4137780555556,-123.159009055556,B4
DJI_0832.JPG,40.4136904722222,-123.159009416667,B4
DJI_0833.JPG,40.4136034166667,-123.159009138889,B4
DJI_0834.JPG,40.4135199166667,-123.159008,B4
DJI_0835.JPG,40.4134866388889,-123.15885775,B4
DJI_0836.JPG,40.4135803055556,-123.158859,B4
DJI_0837.JPG,40.4136696388889,-123.158858444444,B4
DJI_0838.JPG,40.4137568611111,-123.158859805556,B4
DJI_0839.JPG,40.4138438611111,-123.15886075,B4
DJI_0840.JPG,40.4139314444444,-123.158860916667,B4
DJI_0841.JPG,40.4140193611111,-123.158861611111,B4
DJI_0842.JPG,40.4141067222222,-123.158861222222,B4
DJI_0843.JPG,40.4141944722222,-123.158861611111,B4
DJI_0844.JPG,40.4142818611111,-123.158860805556,B4
DJI_0845.JPG,40.4143688611111,-123.158859861111,B4
DJI_0846.JPG,40.4144571111111,-123.158860611111,B4
DJI_0847.JPG,40.4145449444444,-123.158861666667,B4
DJI_0848.JPG,40.4146327777778,-123.158861888889,B4
DJI_0849.JPG,40.4147199722222,-123.158863166667,B4
DJI_0850.JPG,40.4148068888889,-123.158863194444,B4
DJI_0851.JPG,40.4148938888889,-123.158862194444,B4
DJI_0852.JPG,40.4149813055556,-123.158861694444,B4
DJI_0853.JPG,40.4150692222222,-123.158859694444,B4
DJI_0854.JPG,40.4151332222222,-123.158712527778,B4
DJI_0855.JPG,40.4150400555556,-123.15871275,B4
DJI_0856.JPG,40.4149507777778,-123.158715055556,B4
DJI_0857.JPG,40.4148631666667,-123.158714888889,B4
DJI_0858.JPG,40.4147758333333,-123.158712444444,B4
DJI_0859.JPG,40.4146884444444,-123.158711972222,B4
DJI_0860.JPG,40.4146004444444,-123.158711722222,B4
DJI_0861.JPG,40.41451275,-123.158712194444,B4
DJI_0862.JPG,40.4144256944444,-123.158711583333,B4
DJI_0863.JPG,40.4143381111111,-123.158712305556,B4
DJI_0864.JPG,40.4142509166667,-123.158713722222,B4
DJI_0865.JPG,40.4141630277778,-123.158714194444,B4
DJI_0866.JPG,40.4140761111111,-123.158713305556,B4
DJI_0867.JPG,40.4139884722222,-123.158713527778,B4
DJI_0868.JPG,40.4139005833333,-123.158714388889,B4
DJI_0869.JPG,40.4138130277778,-123.158714666667,B4
DJI_0870.JPG,40.4137256111111,-123.158713555556,B4
DJI_0871.JPG,40.4136382777778,-123.158713138889,B4
DJI_0872.JPG,40.4135508055556,-123.158713555556,B4
DJI_0873.JPG,40.4134951666667,-123.158564972222,B4
DJI_0874.JPG,40.4135892777778,-123.158566944444,B4
DJI_0875.JPG,40.413678,-123.158567055556,B4
DJI_0876.JPG,40.4137648333333,-123.158568194444,B4
DJI_0877.JPG,40.4138518333333,-123.158566694444,B4
DJI_0878.JPG,40.4139390555556,-123.158565333333,B4
DJI_0879.JPG,40.4140273055556,-123.158564138889,B4
DJI_0880.JPG,40.4141146666667,-123.158564722222,B4
DJI_0881.JPG,40.4142028055556,-123.158566611111,B4
DJI_0882.JPG,40.4142900555556,-123.158566833333,B4
DJI_0883.JPG,40.4143776388889,-123.158566861111,B4
DJI_0884.JPG,40.4144651666667,-123.15856725,B4
DJI_0885.JPG,40.4145536111111,-123.158567472222,B4
DJI_0886.JPG,40.4146406666667,-123.158567388889,B4
DJI_0887.JPG,40.4147277222222,-123.158567555556,B4
DJI_0888.JPG,40.4148155,-123.158567638889,B4
DJI_0889.JPG,40.41490325,-123.158566166667,B4
DJI_0890.JPG,40.4149905277778,-123.15856625,B4
DJI_0891.JPG,40.4150773055556,-123.158565916667,B4
DJI_0892.JPG,40.4151399166667,-123.1584175,B4
DJI_0893.JPG,40.4150466944444,-123.158417027778,B4
DJI_0894.JPG,40.4149568611111,-123.158418861111,B4
DJI_0895.JPG,40.4148695833333,-123.158419555556,B4
DJI_0896.JPG,40.4147815833333,-123.158418111111,B4
DJI_0897.JPG,40.41469375,-123.158418722222,B4
DJI_0898.JPG,40.4146067222222,-123.15842075,B4
DJI_0899.JPG,40.4145187777778,-123.158421666667,B4
DJI_0900.JPG,40.4144320833333,-123.158421027778,B4
DJI_0901.JPG,40.4143445,-123.158421333333,B4
DJI_0902.JPG,40.4142571666667,-123.158419277778,B4
DJI_0903.JPG,40.41416925,-123.158418194444,B4
DJI_0904.JPG,40.4140816944444,-123.158417861111,B4
DJI_0905.JPG,40.4139944444444,-123.158416833333,B4
DJI_0906.JPG,40.4139075555556,-123.158417166667,B4
DJI_0907.JPG,40.4138196666667,-123.158417527778,B4
DJI_0908.JPG,40.4137318888889,-123.158417861111,B4
DJI_0909.JPG,40.4136446111111,-123.158417861111,B4
DJI_0910.JPG,40.4135573888889,-123.158418861111,B4
DJI_0911.JPG,40.4134858611111,-123.158269666667,B4
DJI_0912.JPG,40.41358175,-123.158273111111,B4
DJI_0913.JPG,40.4136708333333,-123.158272305556,B4
DJI_0914.JPG,40.4137573055556,-123.158272,B4
DJI_0915.JPG,40.4138447222222,-123.158272055556,B4
DJI_0916.JPG,40.41393175,-123.158272166667,B4
DJI_0917.JPG,40.4140186944444,-123.158271444444,B4
DJI_0918.JPG,40.4141066944444,-123.158270333333,B4
DJI_0919.JPG,40.4141948333333,-123.158270416667,B4
DJI_0920.JPG,40.4142820555556,-123.158270305556,B4
DJI_0921.JPG,40.4143698333333,-123.158271666667,B4
DJI_0922.JPG,40.4144569722222,-123.158271833333,B4
DJI_0923.JPG,40.414545,-123.158271944444,B4
DJI_0924.JPG,40.4146319722222,-123.158271333333,B4
DJI_0925.JPG,40.4147200277778,-123.158273527778,B4
DJI_0926.JPG,40.4148065,-123.158274361111,B4
DJI_0927.JPG,40.4148955277778,-123.158274222222,B4
DJI_0928.JPG,40.4149821944444,-123.158272555556,B4
DJI_0929.JPG,40.4150493055556,-123.158270638889,B4
DJI_0930.JPG,40.4151163888889,-123.158121694444,B4
DJI_0931.JPG,40.4150255833333,-123.158123861111,B4
DJI_0932.JPG,40.4149373333333,-123.158123888889,B4
DJI_0933.JPG,40.4148496666667,-123.158123222222,B4
DJI_0934.JPG,40.4147623333333,-123.1581235,B4
DJI_0935.JPG,40.4146753611111,-123.158124166667,B4
DJI_0936.JPG,40.4145876388889,-123.158124416667,B4
DJI_0937.JPG,40.4144996111111,-123.158124055556,B4
DJI_0938.JPG,40.4144126111111,-123.158123111111,B4
DJI_0939.JPG,40.4143253055556,-123.158123638889,B4
DJI_0940.JPG,40.4142375,-123.158123888889,B4
DJI_0941.JPG,40.4141496388889,-123.15812475,B4
DJI_0942.JPG,40.4140622777778,-123.158123833333,B4
DJI_0943.JPG,40.4139744166667,-123.158122055556,B4
DJI_0944.JPG,40.4138873611111,-123.158121305556,B4
DJI_0945.JPG,40.4137995277778,-123.158121805556,B4
DJI_0946.JPG,40.4137114722222,-123.158121944444,B4
DJI_0947.JPG,40.41362475,-123.158123361111,B4
DJI_0948.JPG,40.4135380277778,-123.15812425,B4
DJI_0949.JPG,40.4135057777778,-123.157975805556,B4
DJI_0950.JPG,40.4136011388889,-123.157975388889,B4
DJI_0951.JPG,40.413689,-123.157975833333,B4
DJI_0952.JPG,40.4137756111111,-123.157978055556,B4
DJI_0953.JPG,40.413863,-123.157975944444,B4
DJI_0954.JPG,40.4139492222222,-123.157974638889,B4
DJI_0955.JPG,40.4140369166667,-123.157976,B4
DJI_0956.JPG,40.4141255,-123.157977166667,B4
DJI_0957.JPG,40.4142122222222,-123.157976611111,B4
DJI_0958.JPG,40.4142995555556,-123.157977722222,B4
DJI_0959.JPG,40.4143875,-123.157977333333,B4
DJI_0960.JPG,40.4144744722222,-123.157977166667,B4
DJI_0961.JPG,40.4145622777778,-123.157977194444,B4
DJI_0962.JPG,40.4146503888889,-123.157977611111,B4
DJI_0963.JPG,40.4147375,-123.157978416667,B4
DJI_0964.JPG,40.41482575,-123.157979111111,B4
DJI_0965.JPG,40.4149082222222,-123.157977361111,B4
DJI_0966.JPG,40.4149991111111,-123.157979611111,B4
DJI_0967.JPG,40.4150746944444,-123.157979416667,B4
DJI_0968.JPG,40.41516275,-123.157828416667,B4
DJI_0969.JPG,40.4150701944444,-123.157830722222,B4
DJI_0970.JPG,40.4149810277778,-123.157833527778,B4
DJI_0971.JPG,40.4148933055556,-123.157832611111,B4
DJI_0972.JPG,40.4148055833333,-123.157830333333,B4
DJI_0973.JPG,40.4147181111111,-123.157828277778,B4
DJI_0974.JPG,40.4146305555556,-123.157827777778,B4
DJI_0975.JPG,40.4145434444444,-123.157828138889,B4
DJI_0976.JPG,40.4144563888889,-123.157828277778,B4
DJI_0977.JPG,40.4143688333333,-123.15782775,B4
DJI_0978.JPG,40.4142813888889,-123.157827638889,B4
DJI_0979.JPG,40.4141940277778,-123.157828277778,B4
DJI_0980.JPG,40.4141064166667,-123.157829111111,B4
DJI_0981.JPG,40.41401875,-123.1578295,B4
DJI_0982.JPG,40.4139310555556,-123.157829944444,B4
DJI_0983.JPG,40.4138439722222,-123.157830777778,B4
DJI_0984.JPG,40.4137559444444,-123.157829694444,B4
DJI_0985.JPG,40.41366825,-123.157828472222,B4
DJI_0986.JPG,40.4135813611111,-123.157827444444,B4
DJI_0424.JPG,40.395805,-123.103166555556,B52
DJI_0425.JPG,40.3959265555556,-123.103165722222,B52
DJI_0426.JPG,40.3960408888889,-123.103166055556,B52
DJI_0427.JPG,40.3961541666667,-123.103167333333,B52
DJI_0428.JPG,40.39626725,-123.1031685,B52
DJI_0429.JPG,40.3963810555556,-123.103168583333,B52
DJI_0430.JPG,40.3964947222222,-123.103167444444,B52
DJI_0431.JPG,40.3966082777778,-123.103168472222,B52
DJI_0432.JPG,40.3967219444444,-123.103167416667,B52
DJI_0433.JPG,40.3968362777778,-123.103167027778,B52
DJI_0434.JPG,40.3969501111111,-123.103166194444,B52
DJI_0435.JPG,40.3970629166667,-123.103167111111,B52
DJI_0436.JPG,40.39717625,-123.103167944444,B52
DJI_0437.JPG,40.3972903333333,-123.103167916667,B52
DJI_0438.JPG,40.3973998611111,-123.102914361111,B52
DJI_0439.JPG,40.3972785833333,-123.102912722222,B52
DJI_0440.JPG,40.3971644722222,-123.102911972222,B52
DJI_0441.JPG,40.3970511944444,-123.102912972222,B52
DJI_0442.JPG,40.3969379166667,-123.102912888889,B52
DJI_0443.JPG,40.3968248888889,-123.102913277778,B52
DJI_0444.JPG,40.3967109722222,-123.102912416667,B52
DJI_0445.JPG,40.3965979444444,-123.102913333333,B52
DJI_0446.JPG,40.3964829722222,-123.102913722222,B52
DJI_0447.JPG,40.39636975,-123.102913583333,B52
DJI_0448.JPG,40.3962563888889,-123.102913388889,B52
DJI_0449.JPG,40.3961421111111,-123.102913777778,B52
DJI_0450.JPG,40.3960278333333,-123.102913777778,B52
DJI_0451.JPG,40.3959138611111,-123.102912055556,B52
DJI_0452.JPG,40.39579325,-123.102658388889,B52
DJI_0453.JPG,40.3959158611111,-123.102659583333,B52
DJI_0454.JPG,40.3960337222222,-123.102660944444,B52
DJI_0455.JPG,40.3961472777778,-123.102659916667,B52
DJI_0456.JPG,40.3962608888889,-123.102658722222,B52
DJI_0457.JPG,40.3963735833333,-123.102659361111,B52
DJI_0458.JPG,40.3964868333333,-123.102658833333,B52
DJI_0459.JPG,40.3966015555556,-123.102658555556,B52
DJI_0460.JPG,40.3967146666667,-123.102658194444,B52
DJI_0461.JPG,40.3968285833333,-123.102659166667,B52
DJI_0462.JPG,40.3969420277778,-123.102658333333,B52
DJI_0463.JPG,40.39705575,-123.102658222222,B52
DJI_0464.JPG,40.3971696388889,-123.102658611111,B52
DJI_0465.JPG,40.3972866944444,-123.102657666667,B52
DJI_0466.JPG,40.3974100555556,-123.102404722222,B52
DJI_0467.JPG,40.3972884722222,-123.102404944444,B52
DJI_0468.JPG,40.3971735555556,-123.102404194444,B52
DJI_0469.JPG,40.3970599166667,-123.102404472222,B52
DJI_0470.JPG,40.3969466666667,-123.102405111111,B52
DJI_0471.JPG,40.396833,-123.102405611111,B52
DJI_0472.JPG,40.3967189722222,-123.102404388889,B52
DJI_0473.JPG,40.3966053055556,-123.102402916667,B52
DJI_0474.JPG,40.3964919722222,-123.10240325,B52
DJI_0475.JPG,40.3963783055556,-123.102403777778,B52
DJI_0476.JPG,40.3962637777778,-123.102404222222,B52
DJI_0477.JPG,40.39615025,-123.102404527778,B52
DJI_0478.JPG,40.3960361944444,-123.102403666667,B52
DJI_0479.JPG,40.3959220555556,-123.102403888889,B52
DJI_0480.JPG,40.3958389722222,-123.102150055556,B52
DJI_0481.JPG,40.3959601388889,-123.102151,B52
DJI_0482.JPG,40.3960742222222,-123.102150361111,B52
DJI_0483.JPG,40.3961878333333,-123.102149833333,B52
DJI_0484.JPG,40.3963010833333,-123.10214825,B52
DJI_0485.JPG,40.396415,-123.102149277778,B52
DJI_0486.JPG,40.3965288333333,-123.102149194444,B52
DJI_0487.JPG,40.3966430555556,-123.102149666667,B52
DJI_0488.JPG,40.3967564722222,-123.102149416667,B52
DJI_0489.JPG,40.3968701666667,-123.102149555556,B52
DJI_0490.JPG,40.3969848611111,-123.10214875,B52
DJI_0491.JPG,40.3970985277778,-123.102149527778,B52
DJI_0492.JPG,40.3972124166667,-123.102150277778,B52
DJI_0493.JPG,40.39732625,-123.102150333333,B52
DJI_0494.JPG,40.3974293055556,-123.101895138889,B52
DJI_0495.JPG,40.3973067222222,-123.1018965,B52
DJI_0496.JPG,40.3971914722222,-123.101896305556,B52
DJI_0497.JPG,40.3970781111111,-123.101895694444,B52
DJI_0498.JPG,40.3969649444444,-123.101895444444,B52
DJI_0499.JPG,40.3968504722222,-123.101894888889,B52
DJI_0500.JPG,40.3967369166667,-123.101895333333,B52
DJI_0501.JPG,40.3966231111111,-123.101894555556,B52
DJI_0502.JPG,40.3965105833333,-123.101894694444,B52
DJI_0503.JPG,40.396397,-123.101895166667,B52
DJI_0504.JPG,40.3962835277778,-123.101895611111,B52
DJI_0505.JPG,40.3961700555556,-123.101895638889,B52
DJI_0506.JPG,40.3960560277778,-123.101895027778,B52
DJI_0507.JPG,40.3959418888889,-123.101894583333,B52
DJI_0508.JPG,40.3958341388889,-123.101894861111,B52
DJI_0509.JPG,40.395819,-123.101641694444,B52
DJI_0510.JPG,40.3959414444444,-123.101641027778,B52
DJI_0511.JPG,40.3960558333333,-123.101639916667,B52
DJI_0512.JPG,40.3961685,-123.101640694444,B52
DJI_0513.JPG,40.3962819722222,-123.101640916667,B52
DJI_0514.JPG,40.3963958888889,-123.101640555556,B52
DJI_0515.JPG,40.3965093055556,-123.101640861111,B52
DJI_0516.JPG,40.3966226944444,-123.101641416667,B52
DJI_0517.JPG,40.3967370277778,-123.101641333333,B52
DJI_0518.JPG,40.3968520277778,-123.1016405,B52
DJI_0519.JPG,40.3969643333333,-123.101640055556,B52
DJI_0520.JPG,40.3970788888889,-123.101639527778,B52
DJI_0521.JPG,40.3971918611111,-123.10164075,B52
DJI_0522.JPG,40.39730675,-123.101641277778,B52
DJI_0523.JPG,40.3973933333333,-123.101384611111,B52
DJI_0524.JPG,40.3972723888889,-123.101388277778,B52
DJI_0525.JPG,40.3971581944444,-123.101388833333,B52
DJI_0526.JPG,40.3970441388889,-123.10138825,B52
DJI_0527.JPG,40.3969314722222,-123.101387055556,B52
DJI_0528.JPG,40.3968180555556,-123.101385944444,B52
DJI_0529.JPG,40.3967041666667,-123.101385972222,B52
DJI_0530.JPG,40.396591,-123.101385277778,B52
DJI_0531.JPG,40.3964761388889,-123.101385194444,B52
DJI_0532.JPG,40.396363,-123.101385777778,B52
DJI_0533.JPG,40.3962499444444,-123.101385777778,B52
DJI_0534.JPG,40.3961351111111,-123.101385083333,B52
DJI_0535.JPG,40.3960221666667,-123.101385555556,B52
DJI_0536.JPG,40.3959077222222,-123.101385972222,B52
DJI_0537.JPG,40.3958061111111,-123.101387083333,B52
DJI_0538.JPG,40.3957890833333,-123.101131916667,B52
DJI_0539.JPG,40.3959124444444,-123.101131916667,B52
DJI_0540.JPG,40.3960286944444,-123.10113175,B52
DJI_0541.JPG,40.3961421388889,-123.101131611111,B52
DJI_0542.JPG,40.3962553055556,-123.101132222222,B52
DJI_0543.JPG,40.3963682777778,-123.101131305556,B52
DJI_0544.JPG,40.3964822777778,-123.101131222222,B52
DJI_0545.JPG,40.396437,-123.101131555556,B52
DJI_0546.JPG,40.3964368055556,-123.101131138889,B52
DJI_0547.JPG,40.3964363888889,-123.101131277778,B52
DJI_0548.JPG,40.3965302777778,-123.101130694444,B52
DJI_0549.JPG,40.3965410555556,-123.101127555556,B52
DJI_0550.JPG,40.3966795833333,-123.101119861111,B52
DJI_0551.JPG,40.3967517777778,-123.101119555556,B52
DJI_0552.JPG,40.3969211944444,-123.101126694444,B52
DJI_0553.JPG,40.3970727777778,-123.101130305556,B52
DJI_0554.JPG,40.3972504722222,-123.1011315,B52
DJI_0555.JPG,40.3973626944444,-123.101131305556,B52
DJI_0556.JPG,40.3968278055556,-123.101083666667,B52
DJI_0557.JPG,40.3968275,-123.101083527778,B52
DJI_0594.JPG,40.3987540277778,-123.101912833333,B54
DJI_0595.JPG,40.3988732222222,-123.101916138889,B54
DJI_0596.JPG,40.3989869166667,-123.101916388889,B54
DJI_0597.JPG,40.3991009166667,-123.101915444444,B54
DJI_0598.JPG,40.3992154444444,-123.101915472222,B54
DJI_0599.JPG,40.3993285,-123.101915166667,B54
DJI_0600.JPG,40.3994424444444,-123.101914388889,B54
DJI_0601.JPG,40.3995559166667,-123.101915055556,B54
DJI_0602.JPG,40.3996698888889,-123.101914583333,B54
DJI_0603.JPG,40.3997833888889,-123.101914888889,B54
DJI_0604.JPG,40.3998969166667,-123.101915027778,B54
DJI_0605.JPG,40.4000113333333,-123.101915305556,B54
DJI_0606.JPG,40.4001255555556,-123.101915277778,B54
DJI_0607.JPG,40.4002406666667,-123.101916277778,B54
DJI_0608.JPG,40.4003380555556,-123.101666472222,B54
DJI_0609.JPG,40.4002189166667,-123.101668361111,B54
DJI_0610.JPG,40.4001044722222,-123.101667388889,B54
DJI_0611.JPG,40.3999911944444,-123.101666277778,B54
DJI_0612.JPG,40.3998775277778,-123.101666555556,B54
DJI_0613.JPG,40.39976475,-123.101666916667,B54
DJI_0614.JPG,40.3996503611111,-123.101667833333,B54
DJI_0615.JPG,40.3995366666667,-123.101667972222,B54
DJI_0616.JPG,40.3994235833333,-123.101667444444,B54
DJI_0617.JPG,40.3993101111111,-123.101667388889,B54
DJI_0618.JPG,40.3991959722222,-123.101666944444,B54
DJI_0619.JPG,40.39908175,-123.101666166667,B54
DJI_0620.JPG,40.3989686666667,-123.101666722222,B54
DJI_0621.JPG,40.398855,-123.101666722222,B54
DJI_0622.JPG,40.3987405,-123.101417944444,B54
DJI_0623.JPG,40.39886325,-123.101418944444,B54
DJI_0624.JPG,40.3989799722222,-123.101416472222,B54
DJI_0625.JPG,40.3990935555556,-123.101417916667,B54
DJI_0626.JPG,40.3992065,-123.101418861111,B54
DJI_0627.JPG,40.3993197777778,-123.101419638889,B54
DJI_0628.JPG,40.3994328611111,-123.101419333333,B54
DJI_0629.JPG,40.3995464444444,-123.10141925,B54
DJI_0630.JPG,40.3996600833333,-123.101419055556,B54
DJI_0631.JPG,40.3997737222222,-123.101417611111,B54
DJI_0632.JPG,40.3998881388889,-123.101416888889,B54
DJI_0633.JPG,40.400002,-123.101417166667,B54
DJI_0634.JPG,40.4001150277778,-123.10141725,B54
DJI_0635.JPG,40.4002297222222,-123.101417444444,B54
DJI_0636.JPG,40.400345,-123.101168638889,B54
DJI_0637.JPG,40.4002255833333,-123.101169972222,B54
DJI_0638.JPG,40.4001101388889,-123.101170166667,B54
DJI_0639.JPG,40.3999968888889,-123.101170333333,B54
DJI_0640.JPG,40.3998836388889,-123.101169694444,B54
DJI_0641.JPG,40.3997698611111,-123.101168972222,B54
DJI_0642.JPG,40.3996562222222,-123.101168638889,B54
DJI_0643.JPG,40.3995425833333,-123.101170166667,B54
DJI_0644.JPG,40.3994289166667,-123.101170722222,B54
DJI_0645.JPG,40.3993150277778,-123.1011695,B54
DJI_0646.JPG,40.3992011666667,-123.101168861111,B54
DJI_0647.JPG,40.3990871388889,-123.101168138889,B54
DJI_0648.JPG,40.3989734166667,-123.101168166667,B54
DJI_0649.JPG,40.3988596388889,-123.101168555556,B54
DJI_0650.JPG,40.3987320833333,-123.100919805556,B54
DJI_0651.JPG,40.3988520277778,-123.100922972222,B54
DJI_0652.JPG,40.3989703333333,-123.100923388889,B54
DJI_0653.JPG,40.3990829166667,-123.100922833333,B54
DJI_0654.JPG,40.3991970277778,-123.100922472222,B54
DJI_0655.JPG,40.3993096388889,-123.100921722222,B54
DJI_0656.JPG,40.3994229444444,-123.100921083333,B54
DJI_0657.JPG,40.3995373888889,-123.100920555556,B54
DJI_0658.JPG,40.39965125,-123.100920083333,B54
DJI_0659.JPG,40.3997645277778,-123.100919916667,B54
DJI_0660.JPG,40.3998783611111,-123.100919694444,B54
DJI_0661.JPG,40.3999921944444,-123.100920527778,B54
DJI_0662.JPG,40.4001063611111,-123.100920166667,B54
DJI_0663.JPG,40.4002202777778,-123.100920555556,B54
DJI_0664.JPG,40.4003528055556,-123.100671083333,B54
DJI_0665.JPG,40.4002323055556,-123.100670527778,B54
DJI_0666.JPG,40.4001167222222,-123.100670444444,B54
DJI_0667.JPG,40.4000026666667,-123.100670666667,B54
DJI_0668.JPG,40.3998895555556,-123.100671638889,B54
DJI_0669.JPG,40.3997764722222,-123.100672861111,B54
DJI_0670.JPG,40.3996626944444,-123.100671666667,B54
DJI_0671.JPG,40.39954925,-123.100670444444,B54
DJI_0672.JPG,40.3994353611111,-123.100670833333,B54
DJI_0673.JPG,40.3993214166667,-123.100670972222,B54
DJI_0674.JPG,40.3992074166667,-123.100670722222,B54
DJI_0675.JPG,40.3990938055556,-123.100670388889,B54
DJI_0676.JPG,40.3989804444444,-123.100671166667,B54
DJI_0677.JPG,40.3988668055556,-123.100671,B54
DJI_0678.JPG,40.3987822777778,-123.100421916667,B54
DJI_0679.JPG,40.3989031388889,-123.100422694444,B54
DJI_0680.JPG,40.3990170277778,-123.100422916667,B54
DJI_0681.JPG,40.3991298611111,-123.100423805556,B54
DJI_0682.JPG,40.399243,-123.100423111111,B54
DJI_0683.JPG,40.3993568888889,-123.100422666667,B54
DJI_0684.JPG,40.399471,-123.100423055556,B54
DJI_0685.JPG,40.3995845833333,-123.100422777778,B54
DJI_0686.JPG,40.3996983611111,-123.100423944444,B54
DJI_0687.JPG,40.3998121388889,-123.100423694444,B54
DJI_0688.JPG,40.3999257777778,-123.100422111111,B54
DJI_0689.JPG,40.4000401111111,-123.100421444444,B54
DJI_0690.JPG,40.4001529722222,-123.100421194444,B54
DJI_0691.JPG,40.4002673055556,-123.100421833333,B54
DJI_0692.JPG,40.4003595833333,-123.1001715,B54
DJI_0693.JPG,40.4002378055556,-123.100173166667,B54
DJI_0694.JPG,40.4001231111111,-123.100174611111,B54
DJI_0695.JPG,40.40001,-123.100174583333,B54
DJI_0696.JPG,40.3998961111111,-123.100174777778,B54
DJI_0697.JPG,40.3997820833333,-123.100174222222,B54
DJI_0698.JPG,40.3996684722222,-123.100174305556,B54
DJI_0699.JPG,40.3995554722222,-123.100174111111,B54
DJI_0700.JPG,40.3994426944444,-123.100173861111,B54
DJI_0701.JPG,40.3993277222222,-123.100173277778,B54
DJI_0702.JPG,40.3992141111111,-123.100174166667,B54
DJI_0703.JPG,40.3991002777778,-123.100174,B54
DJI_0704.JPG,40.3989870833333,-123.100173555556,B54
DJI_0705.JPG,40.3988728333333,-123.100172777778,B54
DJI_0706.JPG,40.3987710833333,-123.099928944444,B54
DJI_0707.JPG,40.3988923888889,-123.099927277778,B54
DJI_0708.JPG,40.3990061944444,-123.099926277778,B54
DJI_0709.JPG,40.3991195,-123.099925805556,B54
DJI_0710.JPG,40.3992321666667,-123.099925916667,B54
DJI_0711.JPG,40.3993463055556,-123.0999245,B54
