forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
585,1615.6364,14.544344,291.00058,0.34186482,-0.89415085,0.089361235,-0.0948211,202.72728,-52.545456,1728,176.86003,15.466667,7.798991,438.46906,394.8297,550.77,0,3,0,0,2001,0,0,2019,-42165,123135,tile_4_7_-42165123135,1.1289929,0.4887003,0.5230561,0.09019216,0.43286392,0.21269248,16.104033,1549.5836,1283.63305664063,11,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.00880000981567,-2.5125345922387,96.2233249273645,79.7087944765529,0.031490877129671,0.426595013149551
584.8611,1542.7222,19.035063,123.18532,-0.5258205,0.79612505,-0.18196948,0.051053405,190.16667,-54.88889,1728,176.86003,15.466667,7.798991,319.73615,406.81097,568.1287,0,3.8333333,0,0,2001,0,0,2019,-42435,121245,tile_4_7_-42435121245,0.79468143,0.28471547,0.37498522,0.016708963,0.35827625,0.023313602,16.104033,1549.5836,1283.63305664063,72,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.00880000981567,-2.5125345922387,96.2233249273645,79.7087944765529,0.012160088482353,0.232239951516541
584.65674,1474.2538,21.576242,183.3317,-0.7261934,-0.035788707,-0.26452637,-0.19385552,218.8806,-22.731344,1601.18,163.4063,17.305834,7.7183547,192.49011,496.92075,533.06995,0,3.6268656,0,0,2001,0,0,2019,-42705,114495,tile_4_7_-42705114495,0.4504278,0.1218991,0.32191324,0.051283628,0.2706296,0.058004107,18.130795,1416.0787,1170.75903320313,67,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13276721888936,-2.63405368579348,78.1035084231,64.5729562991102,0.004483323311146,0.089093271053864
584.125,1452.0625,23.778637,137.5678,-0.6639315,0.653846,-0.27270985,0.0028375012,190.20833,-72.833336,1629.58,167.17407,16.528334,7.672418,197.88922,379.24628,609.4576,0,3.4166667,0,0,2001,0,0,2019,-42705,119895,tile_4_7_-42705119895,0.60517687,0.13383676,0.30347848,0.08232534,0.22115314,0.104284905,17.316471,1452.4386,1196.22998046875,48,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.005265387382353,0.102035005912588
585.8333,1793.9814,19.405546,124.216156,-0.42038152,0.5860329,-0.14886653,0.02378615,186.22223,-37.203705,1728,176.86003,15.466667,7.798991,658.8803,436.81674,497.0111,0,3.8148148,0,0,2001,0,0,2019,-42705,124755,tile_4_7_-42705124755,0.6142883,0.1690409,0.32041386,0.04523215,0.2751817,0.05269606,16.104033,1549.5836,1283.63305664063,54,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.00880000981567,-2.5125345922387,96.2233249273645,79.7087944765529,0.011790491435294,0.18168101090102
584.9143,1648.5143,16.267162,122.65776,-0.5129577,0.80400366,-0.14144886,0.059704613,190.34285,-35.2,1728,176.86003,15.466667,7.798991,442.814,525.3961,443.78516,0,3.2285714,0,0,2001,0,0,2019,-43245,123135,tile_4_7_-43245123135,0.8148633,0.18617609,0.34402394,0.11554869,0.22847524,0.14565955,16.104033,1549.5836,1283.63305664063,35,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.00880000981567,-2.5125345922387,96.2233249273645,79.7087944765529,0.011058005224975,0.178693706904208
585,1556.3704,21.67312,310.0867,0.6235812,-0.7414544,0.23088068,-0.030194962,169.22223,6.4444447,1629.58,167.17407,16.528334,7.672418,256.9195,412.5174,557.0217,0,4,0,0,2001,0,0,2019,-43515,116925,tile_4_7_-43515116925,0.3721279,0.11646363,0.3219104,0.008943739,0.31296667,0.014742851,17.316471,1452.4386,1196.22998046875,81,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.005700929448917,0.111056605519935
584.8302,1349.6792,23.877779,244.94366,0.07586676,-0.34042645,-0.0047515277,-0.053485755,179.62263,-113.98113,1629.58,167.17407,16.528334,7.672418,252.15262,385.55243,577.8293,0,3.6037736,0,0,2001,0,0,2019,-43515,118545,tile_4_7_-43515118545,0.21235079,0.06267051,0.394647,0.09951974,0.29512727,0.1114395,17.316471,1452.4386,1196.22998046875,53,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.003353418689706,0.071676312595717
584.97437,1518.5513,12.908263,234.8144,-0.15078413,-0.22540194,-0.026361492,-0.053614292,198.79488,27.166666,1601.18,163.4063,17.305834,7.7183547,206.16777,482.94348,531.14465,0,3.7179487,0,0,2001,0,0,2019,-44055,115305,tile_4_7_-44055115305,1.2490911,0.44373503,0.36875346,0.013507169,0.3552463,0.014690526,18.130795,1416.0787,1170.75903320313,78,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13276721888936,-2.63405368579348,78.1035084231,64.5729562991102,0.024041345306606,0.438534358777941
585,1742.75,15.118471,317.28598,0.7186495,-0.66400355,0.18115988,9.91E-04,175.625,69,1629.58,167.17407,16.528334,7.672418,358.81143,504.65417,466.33624,0,3.125,0,0,2001,0,0,2019,-44055,120165,tile_4_7_-44055120165,0.7262245,0.33123043,0.50974655,0.053647317,0.45609924,0.13699786,17.316471,1452.4386,1196.22998046875,8,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.015965166185294,0.251852803881313
584.1831,1434.8591,34.77833,106.73088,-0.26858395,0.89579546,-0.14624724,0.25715134,151.7183,-28.619719,1629.58,167.17407,16.528334,7.672418,183.78497,391.30112,596.278,0,3.9859154,0,0,2001,0,0,2019,-44325,117735,tile_4_7_-44325117735,0.25817424,0.09600838,0.4553751,0.083500735,0.37187436,0.091996394,17.316471,1452.4386,1196.22998046875,71,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.002838357716912,0.099517946123238
584.4737,1260.1578,22.18918,278.15802,0.24305758,-0.79250467,0.09283054,-0.14289969,182.91228,-95.4386,1613.138,164.99272,16.978466,7.6990128,109.310844,423.04837,571.8262,0,3.7719297,0,0,2001,0,0,2019,-44595,116385,tile_4_7_-44595116385,0.68807375,0.21324284,0.33390442,0.023991646,0.30991277,0.031195233,17.787922,1431.3882,1181.48364257813,57,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.1015625416685,-2.61620244470105,80.4696692508546,66.420554496367,0.01175376080289,0.207501763289142
585,1689.7916,19.676826,304.88794,0.50379646,-0.7229086,0.19041455,-0.026914671,160.375,64,1629.58,167.17407,16.528334,7.672418,364.26608,453.25555,512.9464,0,3.1666667,0,0,2001,0,0,2019,-44865,119085,tile_4_7_-44865119085,0.6037334,0.1694009,0.35503694,0.07444804,0.2805889,0.14583118,17.316471,1452.4386,1196.22998046875,24,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.05962246417761,-2.592208346254,83.8761315743837,69.0804714464483,0.007190950386481,0.138484793519576
584.9868,1410.1316,26.252054,307.1325,0.5700989,-0.7541529,0.22890773,-0.082429215,165.0921,14.460526,1580.6,162.32921,17.9575,7.7022386,107.31051,485.90524,508.06992,0,3.8552632,0,0,2001,0,0,2019,-45405,114765,tile_4_7_-45405114765,0.28507805,0.083052866,0.34071696,0.04938317,0.2913338,0.055145815,18.723982,1396.8292,1151.583984375,76,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13208707169831,-2.64287626130257,74.6010757754414,61.5031559192377,0.00433456889773,0.098365112620535
585.5,1626.8334,16.032902,255.60059,-0.23984951,-0.9203293,-0.052707482,-0.21797267,213,86,1648.09,170.1248,16.316666,7.865028,315.91885,515.05334,501.68,0,3,0,0,2001,0,0,2019,-45405,117465,tile_4_7_-45405117465,0.60902876,0.20753999,0.37037238,0.029600335,0.34077206,0.15298542,16.969135,1455.8219,1189.88598632813,6,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13015915375066,-2.69334049869199,85.7923459268843,70.1206034561057,0.007049010577915,0.158272814116898
584.1096,1392.863,27.170774,140.36371,-0.66124153,0.5987272,-0.31137186,-0.012080756,198.45206,7.547945,1580.6,162.32921,17.9575,7.7022386,99.99947,410.28827,634.3918,0,3.9041095,0,0,2001,0,0,2019,-45675,115845,tile_4_7_-45675115845,0.2844498,0.12676457,0.49951652,0.05386819,0.4456483,0.066395976,18.723982,1396.8292,1151.583984375,73,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13208707169831,-2.64287626130257,74.6010757754414,61.5031559192377,0.009749879019608,0.148803570612771
584.84375,1428.4688,13.372208,219.36859,-0.6857035,-0.5404888,-0.14078285,-0.19456623,207.09375,-79.28125,1648.09,170.1248,16.316666,7.865028,225.96251,410.41583,582.0479,0,3.375,0,0,2001,0,0,2019,-45945,118545,tile_4_7_-45945118545,0.65934384,0.19687589,0.3475851,0.048991486,0.29859364,0.09271294,16.969135,1455.8219,1189.88598632813,32,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13015915375066,-2.69334049869199,85.7923459268843,70.1206034561057,0.013132524567647,0.187138183004637
584.3043,1192.0435,31.955153,305.5946,0.57330364,-0.7205829,0.3120326,-0.0423261,116.86957,-100.804344,1580.6,162.32921,17.9575,7.7022386,42.146854,468.22125,535.454,0,3.4565217,0,0,2001,0,0,2019,-46485,114495,tile_4_7_-46485114495,0.8106192,0.20363586,0.30640027,0.055190008,0.25121027,0.08397144,18.723982,1396.8292,1151.583984375,46,18,14035,STAR,16464.6015625,2001/08/25 00:00:00.000,2001/09/22 00:00:00.000,9,-1.13208707169831,-2.64287626130257,74.6010757754414,61.5031559192377,0.010302388123529,0.176989431969485
585.2353,1832.4314,11.646599,160.43488,0.78902406,0.11951549,0.17586018,0.11872184,159.31372,36.039215,1965.4,201.07053,14.368334,7.6823506,738.178,386.65427,518.83167,0,3.7843137,0,0,2001,0,0,2019,-51615,143985,tile_4_8_-51615143985,0.28453588,0.10316002,0.38622427,0.023668867,0.3625554,0.04934774,14.696456,1794.1387,1550.498046875,51,18,11282,GAP,2447.37133789063,2001/08/12 00:00:00.000,2001/08/20 00:00:00.000,4,-0.851747394309848,-2.06346476097218,122.079683700615,105.501492800373,0.004903860379902,0.090622894276674
584.9697,1793.1666,7.932959,196.4821,0.25472796,-0.23031695,0.03316726,-0.018641492,187.81818,36.772728,1893.9,194.31471,16.0775,7.773387,675.1209,391.3147,528.28424,0,3.7424242,0,0,2001,0,0,2019,-52695,144525,tile_4_8_-52695144525,0.43216166,0.12514022,0.30929604,0.019727983,0.28956807,0.03969184,16.775827,1701.2689,1469.18798828125,66,18,11282,GAP,2447.37133789063,2001/08/12 00:00:00.000,2001/08/20 00:00:00.000,4,-0.991335653384142,-2.18569150898946,101.411924431505,87.5776787803815,0.006186719644685,0.11876516277764
585,1661.875,6.2606907,150.98975,0.7368086,-0.086270034,0.09002967,0.05632669,175.15,-4.875,1958.0801,201.95547,15.2625,7.6560326,508.62903,381.3776,593.3663,0,3.8,0,0,2001,0,0,2019,-54855,142635,tile_4_8_-54855142635,0.2433537,0.09819727,0.43654367,0.03302701,0.40351665,0.08290408,15.425143,1769.125,1531.72802734375,40,18,11282,GAP,2447.37133789063,2001/08/12 00:00:00.000,2001/08/20 00:00:00.000,4,-0.93562754205172,-2.11111921185522,114.690995085102,99.3007343493509,0.006923997041176,0.086466396870904
585,1382.238,22.670843,281.2977,0.5950738,-0.59284514,0.20476185,-0.029509919,164.2381,-17.809525,1694.09,174.2953,17.745,7.8264313,168.7475,390.21222,588.2284,0,3,0,0,1987,0,0,2019,-64305,159375,tile_4_8_-64305159375,0.26494113,0.08686791,0.42344597,0.09556967,0.3278763,0.21858084,18.17149,1484.356,1124.84106445313,21,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.20332562036957,-3.26600278691895,81.6859817219171,61.9014216474887,6.49E-04,0.088264366287342
584,1217.2941,24.698536,128.93861,-0.5998188,0.7441172,-0.24505343,0.04952195,192.70589,-59.235294,1694.09,174.2953,17.745,7.8264313,149.60573,411.34506,611.80133,0,3,0,0,1987,0,0,2019,-65115,160725,tile_4_8_-65115160725,1.1290874,0.29934216,0.31348264,0.04836397,0.26511866,0.14216195,18.17149,1484.356,1124.84106445313,17,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.20332562036957,-3.26600278691895,81.6859817219171,61.9014216474887,0.00664225365011,0.269401898245466
584.9342,1454.8816,13.220562,252.67932,0.14536582,-0.6544802,0.03598341,-0.0928616,198.97368,53.210526,1734.38,178.55075,16.995834,7.744883,139.4107,414.2382,630.7376,0,3.368421,0,0,1987,0,0,2019,-65655,157485,tile_4_8_-65655157485,1.1027658,0.47136325,0.46304306,0.035605773,0.4274373,0.04968947,17.352623,1512.6973,1145.11303710938,76,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.24156689344626,-3.30027716428313,87.1739851663924,65.9907748303744,0.016877681171728,0.528610732528169
584.7143,1214.7142,36.413315,316.43823,0.7049819,-0.67016006,0.4182605,0.015728904,109,-1.5,1694.09,174.2953,17.745,7.8264313,116.84866,387.11572,585.846,0,3,0,0,1987,0,0,2019,-65655,159645,tile_4_8_-65655159645,1.2367193,0.34683692,0.3442732,0.063824005,0.2804492,0.1786431,18.17149,1484.356,1124.84106445313,14,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.20332562036957,-3.26600278691895,81.6859817219171,61.9014216474887,0.011443501919813,0.402510582954089
584.5769,1213.2307,22.710724,244.20656,-0.120808154,-0.8223493,-0.029910177,-0.2339232,203.84616,-56.23077,1688.7292,173.81824,17.7875,7.83448,89.79335,397.36258,610.0347,0,3.0769231,0,0,1987,0,0,2019,-66195,158565,tile_4_8_-66195158565,0.591968,0.18466489,0.44485745,0.13290663,0.3119508,0.17701316,18.210276,1479.874,1122.63500976563,26,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.20157240114731,-3.25681694990339,81.2658742788962,61.6484346401793,0.0021502550948,0.120837666350118
584.55884,1485.7646,17.029762,247.78798,-0.21714288,-0.7071175,-0.02806802,-0.17401005,195.41176,82.70588,1673.5929,172.47124,17.907501,7.8572054,158.7597,561.2487,489.75174,0,3.4705882,0,0,1987,0,0,2019,-66195,160725,tile_4_8_-66195160725,1.1913129,0.32546046,0.3100455,0.036850713,0.2731948,0.057337314,18.319796,1467.2188,1116.40649414063,34,32,5651,PALMER,1971.53662109375,1987/08/29 00:00:00.000,1987/09/08 00:00:00.000,1,-1.19657109208469,-3.23060474232907,80.0892542689886,60.9398977008601,0.011027442894215,0.335679175359595
584.5333,1351.4667,11.433926,232.39807,-0.4081191,-0.61029786,-0.07958877,-0.14964107,194.8,71,1607.21,168.92094,19.375834,8.168981,58.1627,442.22403,706.232,0,3,0,0,1987,0,0,2019,-79425,170985,tile_4_8_-79425170985,1.7954525,0.44429046,0.31231913,0.06486593,0.2474532,0.072666645,19.669233,1436.5967,1112.07800292969,15,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.01001865132884,-2.93114635207638,73.0377590219202,56.5389612767151,0.017143717642309,0.492567601893051
584.8889,1230.3334,20.045364,276.75958,0.6011186,-0.61123234,0.20231839,-0.02564263,146.66667,27.444445,1607.21,168.92094,19.375834,8.168981,57.324398,425.4741,687.8441,0,3,0,0,1987,0,0,2019,-80235,169635,tile_4_8_-80235169635,1.528988,0.40893865,0.35372278,0.0862657,0.26745707,0.16984038,19.669233,1436.5967,1112.07800292969,9,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.01001865132884,-2.93114635207638,73.0377590219202,56.5389612767151,0.011668278507662,0.406684859130172
584.25,1153.375,20.739107,258.36234,-0.14087456,-0.64833224,-0.0589961,-0.19466156,162.25,2,1719.0801,182.3281,18.635,7.811112,31.0803,403.8133,717.62,0,3,0,0,1987,0,0,2019,-81585,168825,tile_4_8_-81585168825,1.011902,0.4193331,0.50952125,0.095120326,0.41440094,0.17210706,18.863663,1535.5385,1204.70397949219,8,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.00665558408166,-2.82115658808386,81.4019260204129,63.863735240191,0.011896547373442,0.384595242802187
584.4595,1085.8379,24.257034,174.3807,-0.04219357,0.29265738,-0.019499,0.07577239,140.67567,42.594593,1719.0801,182.3281,18.635,7.811112,25.834942,428.62305,695.03656,0,3.7027028,0,0,1987,0,0,2019,-82665,168285,tile_4_8_-82665168285,0.53424037,0.18522224,0.3838788,0.03717672,0.34670207,0.089449786,18.863663,1535.5385,1204.70397949219,37,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.00665558408166,-2.82115658808386,81.4019260204129,63.863735240191,0.004369578461877,0.167258727552917
584.1429,1014.1429,24.48092,251.506,-0.30969724,-0.92650497,-0.115000136,-0.35458544,190.85715,46.714287,1625.53,170.4933,19.09,7.835901,8.699129,424.98337,688.549,0,3,0,0,1987,0,0,2019,-83475,167205,tile_4_8_-83475167205,0.69819397,0.19589119,0.32774347,0.04717504,0.28056842,0.123704195,19.382038,1450.4004,1122.52905273438,7,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.02719344396525,-2.95026811766577,74.8321925692231,57.9159453063901,0.003602195942815,0.180473255056715
584,923.375,28.922966,189.93103,-0.9445342,-0.16593748,-0.45677212,-0.37694433,242,-45,1719.0801,182.3281,18.635,7.811112,0.58125,423.24414,713.44,0,3,0,0,1987,0,0,2019,-83745,168285,tile_4_8_-83745168285,0.36627784,0.17149737,0.5067938,0.038577177,0.46821663,0.22459508,18.863663,1535.5385,1204.70397949219,8,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-1.00665558408166,-2.82115658808386,81.4019260204129,63.863735240191,0.003983742121182,0.172887480525955
584,1014.5263,18.751253,161.2933,-0.8921288,0.30211878,-0.28359634,-0.12433541,210.21053,-18.947369,1800.34,193.74153,18.694166,7.710165,21.485432,555.26733,588.4679,0,3.1578948,0,0,1987,0,0,2019,-86445,168285,tile_4_8_-86445168285,0.45028996,0.15449256,0.3870771,0.04398137,0.34309572,0.110421896,18.840618,1606.796,1270.75,19,32,10987,INDIAN,9242.6923828125,1987/08/29 00:00:00.000,1987/09/11 00:00:00.000,1,-0.998980445751615,-2.73348723941635,85.2836143697622,67.4473629262055,0.003180741086694,0.144977508356439
584.1957,1400.826,33.185352,145.97536,-0.7993749,0.5353816,-0.43943164,-0.104731366,207.97826,-51.413044,2026.75,211.05331,16.830833,7.8138914,261.25613,571.7182,446.71484,0,3.152174,0,0,1987,0,0,2019,-91305,186375,tile_4_8_-91305186375,0.59755784,0.25866455,0.4750971,0.042227592,0.4328695,0.09485785,16.974382,1839.6288,1502.29602050781,46,32,9018,ASSIST P.N.F.,1046.9609375,1987/08/31 00:00:00.000,NA,14,-0.886606327093378,-2.48493605474459,108.376776250234,88.5037240535657,0.006755821866202,0.225960930105519
584.9722,1374.9166,27.714235,294.9638,0.4152894,-0.89292794,0.18808602,-0.16101229,136.83333,-22.11111,1998.93,213.5704,17.793333,7.9409432,255.59474,643.1509,355.0433,0,3.2777777,0,0,1987,0,0,2019,-92115,184755,tile_4_8_-92115184755,1.0872176,0.2635877,0.3108324,0.06838996,0.24244246,0.11678953,17.830303,1803.5573,1475.82995605469,36,32,9018,ASSIST P.N.F.,1046.9609375,1987/08/31 00:00:00.000,NA,14,-0.914792967564794,-2.44930966063327,101.151242354098,82.7708848276267,0.005961013594941,0.227603593393334
584.7534,1554.6849,7.4854245,181.26332,-0.44440705,-0.107005514,-0.08359334,-0.076410696,198.39726,38.547947,2026.75,211.05331,16.830833,7.8138914,166.5845,580.83435,497.12482,0,3.7945206,0,0,1987,0,0,2019,-92385,186915,tile_4_8_-92385186915,0.71467674,0.46729758,0.6811952,0.027336547,0.65385866,0.041214984,16.974382,1839.6288,1502.29602050781,73,32,9018,ASSIST P.N.F.,1046.9609375,1987/08/31 00:00:00.000,NA,14,-0.886606327093378,-2.48493605474459,108.376776250234,88.5037240535657,0.013934581833726,0.441768176798421
584.5192,1408.3654,17.44564,145.74751,-0.6966887,0.4814614,-0.20124716,-0.034380365,210.53847,-16.403847,1998.93,213.5704,17.793333,7.9409432,177.55637,609.93945,459.5396,0,3.4230769,0,0,1987,0,0,2019,-92925,185565,tile_4_8_-92925185565,0.74332553,0.4436683,0.62853193,0.03166247,0.59686947,0.075428,17.830303,1803.5573,1475.82995605469,52,32,9018,ASSIST P.N.F.,1046.9609375,1987/08/31 00:00:00.000,NA,14,-0.914792967564794,-2.44930966063327,101.151242354098,82.7708848276267,0.01714911342412,0.457423493811336
584.4286,646.2143,20.486938,221.17393,-0.6863801,-0.6111625,-0.24423027,-0.3200917,219.57143,-52.785713,1406.5399,147.87207,21.398333,7.9671974,0,472.90286,746.98047,0,3.0714285,0,0,1999,0,0,2019,-93465,160725,tile_4_8_-93465160725,0.5567124,0.15416688,0.3749343,0.09801054,0.27692375,0.119895935,21.857216,1192.76,903.367980957031,14,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.44570844243947,-3.40275157467511,54.5705363391202,41.330422911913,0.004379593947162,0.11342504272877
585.6,901.9,20.026592,198.31023,-0.8900341,-0.29559892,-0.30368719,-0.2881662,224.75,9.35,1406.5399,147.87207,21.398333,7.9671974,1.084785,634.2737,547.3077,0,3.1,0,0,1999,0,0,2019,-93465,162345,tile_4_8_-93465162345,0.41428855,0.13271011,0.39200243,0.07166988,0.32033256,0.14895813,21.857216,1192.76,903.367980957031,20,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.44570844243947,-3.40275157467511,54.5705363391202,41.330422911913,0.005647119691451,0.132456421886127
584,738.1842,14.917916,109.21806,-0.23983872,0.8439731,-0.064451836,0.108966015,168.47368,-26.18421,1406.5399,147.87207,21.398333,7.9671974,0,532.2542,688.67883,0,3.2105262,0,0,1999,0,0,2019,-94275,161535,tile_4_8_-94275161535,0.27595544,0.09776814,0.4829255,0.12863591,0.3542896,0.18549772,21.857216,1192.76,903.367980957031,38,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.44570844243947,-3.40275157467511,54.5705363391202,41.330422911913,0.00191939529257,0.057425173171517
585.3333,864.6667,12.037104,144.8467,-0.5987061,0.55099034,-0.13180311,0.006603408,187.88889,-6.888889,1406.5399,147.87207,21.398333,7.9671974,0.2636889,651.20856,542.0074,0,3,0,0,1999,0,0,2019,-94545,162615,tile_4_8_-94545162615,1.0359288,0.2250599,0.414596,0.1973418,0.21725419,0.26729193,21.857216,1192.76,903.367980957031,9,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.44570844243947,-3.40275157467511,54.5705363391202,41.330422911913,0.002182462715789,0.132411828436705
586.15875,895.60315,9.631459,167.21841,-0.7604997,0.1661012,-0.12588352,-0.06249862,206.87302,16.063492,1422.97,151.55551,21.765,8.031373,0.5407619,587.7436,597.6066,0,3.6984127,0,0,1999,0,0,2019,-96435,162885,tile_4_8_-96435162885,0.75468886,0.27216431,0.38890156,0.028270386,0.36063117,0.045961324,22.200745,1211.8083,923.3330078125,63,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.39329609329282,-3.2967260127164,54.5841276948138,41.590181221959,0.012718768081528,0.239224985934942
584,714.1053,12.110835,200.54768,-0.3623462,-0.0923377,-0.03899049,-0.06726074,191.3421,-12.684211,1422.97,151.55551,21.765,8.031373,0,530.20044,681.5779,0,3.7105262,0,0,1999,0,0,2019,-96705,161265,tile_4_8_-96705161265,0.6494141,0.16470927,0.32790652,0.074279025,0.25362748,0.10544821,22.200745,1211.8083,923.3330078125,38,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.39329609329282,-3.2967260127164,54.5841276948138,41.590181221959,0.004630598667669,0.128472930703934
584,630.06665,18.140287,127.39354,-0.573637,0.7443878,-0.16203403,0.055484816,194.53334,-13.333333,1422.97,151.55551,21.765,8.031373,0,467.21,754.1267,0,3.1333334,0,0,1999,0,0,2019,-96975,159645,tile_4_8_-96975159645,0.4247918,0.121086985,0.3820815,0.097031325,0.28505018,0.11944047,22.200745,1211.8083,923.3330078125,15,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.39329609329282,-3.2967260127164,54.5841276948138,41.590181221959,0.002883418218971,0.076513090569047
584,770,9.434398,125.98841,-0.48060817,0.6685433,-0.084250264,0.011730334,184.75,21.4375,1422.97,151.55551,21.765,8.031373,0,535.06415,683.3302,0,3.125,0,0,1999,0,0,2019,-97785,161535,tile_4_8_-97785161535,0.42218345,0.14089915,0.50577396,0.1720348,0.33373916,0.30789813,22.200745,1211.8083,923.3330078125,16,20,12087,PENDOLA,12324.306640625,1999/10/16 00:00:00.000,1999/10/25 00:00:00.000,9,-1.39329609329282,-3.2967260127164,54.5841276948138,41.590181221959,3.43E-04,0.091884476918294
585.7627,1567.5424,14.746593,192.45897,0.5043873,-0.32159942,0.123536326,0.03561029,154.94916,-8.20339,625.08997,60.095524,15.954166,8.966243,263.42587,251.85422,599.6522,0,3.5084746,0,1,2001,2.2115386,2019,2019,-52155,239085,tile_4_9_-52155239085,0.55946845,0.21255954,0.432081,0.05214976,0.37993124,0.078575134,16.854479,382.91367,232.438995361328,59,18,13421,STREAM,3526.33081054688,2001/07/25 00:00:00.000,2001/08/03 00:00:00.000,1,-4.0298558674686,-6.53378069619082,22.7188078611033,13.7909332801879,0.0054626039,0.123436378178807
